Method,Simulation,Epoch,N,Actions,TrueNoise,LengthScale,OutputScale,SigmaSq,obsBest,trueBest
Separate,2,1,200,20,0,"[[3.9871199131011963, 2.7967426776885986, 3.5739588737487793, 0.6127230525016785, 3.963308572769165, 3.896365165710449]]",3.194399356842041,0.02369428984820842,2.575286388397217,2.575286388397217
Separate,2,2,200,20,0,"[[2.5697312355041504, 4.408799171447754, 3.5361781120300293, 3.7451963424682617, 5.213658809661865, 1.0381827354431152]]",4.5000081062316895,0.01191847026348114,2.575286388397217,2.575286388397217
Separate,2,3,200,20,0,"[[2.768044948577881, 2.4681477546691895, 1.7970863580703735, 3.076486587524414, 1.6814820766448975, 2.2339372634887695]]",4.0774664878845215,0.01669107191264629,2.575286388397217,2.575286388397217
Separate,2,4,200,20,0,"[[3.5188910961151123, 2.518876075744629, 1.3569015264511108, 2.3747963905334473, 1.3653957843780518, 3.7702207565307617]]",2.1456944942474365,0.01485142298042774,2.575286388397217,2.575286388397217
Separate,2,5,200,20,0,"[[3.3528599739074707, 5.745070457458496, 1.4732950925827026, 1.448663353919983, 4.158979415893555, 4.032009124755859]]",5.574037551879883,0.019857008010149,2.575286388397217,2.575286388397217
Separate,2,6,200,20,0,"[[2.5421066284179688, 2.6905910968780518, 2.427621603012085, 4.077424049377441, 3.172333002090454, 2.0379321575164795]]",3.837519645690918,0.02904733829200267,2.575286388397217,2.575286388397217
Separate,2,7,200,20,0,"[[3.1938631534576416, 3.8907532691955566, 2.684906244277954, 3.61515736579895, 1.8006007671356201, 3.0416135787963867]]",4.41845703125,0.04958710819482803,2.575286388397217,2.575286388397217
Separate,2,8,200,20,0,"[[4.700273036956787, 4.885276794433594, 1.7869564294815063, 1.944044828414917, 2.704514265060425, 2.7042505741119385]]",3.920417308807373,0.01813962124288082,2.575286388397217,2.575286388397217
Separate,2,9,200,20,0,"[[3.0091516971588135, 3.240232229232788, 0.8000174760818481, 2.696333169937134, 3.5419070720672607, 2.568594217300415]]",6.368725776672363,0.03965438157320022,2.575286388397217,2.575286388397217
Separate,2,10,200,20,0,"[[3.0542287826538086, 2.008981943130493, 2.7859113216400146, 3.3798134326934814, 2.158093214035034, 3.469345808029175]]",2.6035826206207275,0.00892689265310764,2.575286388397217,2.575286388397217
Separate,2,11,200,20,0,"[[3.7654778957366943, 4.360623836517334, 3.1587088108062744, 4.039125919342041, 2.5479698181152344, 1.824519157409668]]",4.385556697845459,0.03086677193641662,2.575286388397217,2.575286388397217
Separate,2,12,200,20,0,"[[2.4386558532714844, 2.1840615272521973, 1.6899522542953491, 4.218497276306152, 1.6051679849624634, 2.14190411567688]]",4.492618083953857,0.02104437351226806,2.575286388397217,2.575286388397217
Separate,2,13,200,20,0,"[[1.71986985206604, 2.368662118911743, 1.5167402029037476, 2.385275363922119, 4.500598907470703, 4.107901573181152]]",3.0834615230560303,0.01567205600440502,2.575286388397217,2.575286388397217
Separate,2,14,200,20,0,"[[0.8012455105781555, 2.7870471477508545, 1.9152089357376099, 1.2680197954177856, 4.7526116371154785, 3.3145322799682617]]",3.561591863632202,0.01550464890897274,2.575286388397217,2.575286388397217
Separate,2,15,200,20,0,"[[2.7992355823516846, 2.5096113681793213, 2.4100022315979004, 2.5127406120300293, 3.5747129917144775, 5.049447536468506]]",4.217305660247803,0.02261682040989399,2.575286388397217,2.575286388397217
Separate,2,16,200,20,0,"[[1.570917010307312, 4.723982810974121, 3.698005437850952, 3.8802340030670166, 2.5877716541290283, 3.6477365493774414]]",3.479174852371216,0.01687404513359069,2.575286388397217,2.575286388397217
Separate,2,17,200,20,0,"[[4.408169269561768, 1.1520404815673828, 2.3202996253967285, 4.401983261108398, 5.930161952972412, 1.915225625038147]]",4.436867713928223,0.0095154782757163,2.575286388397217,2.575286388397217
Separate,2,18,200,20,0,"[[2.93220591545105, 2.326590061187744, 1.3667062520980835, 3.553960084915161, 3.343989849090576, 2.3257462978363037]]",3.5398149490356445,0.02564763091504573,2.575286388397217,2.575286388397217
Separate,2,19,200,20,0,"[[2.701132297515869, 3.3971705436706543, 1.0080524682998657, 4.023638725280762, 4.363041400909424, 0.8481711149215698]]",3.8822948932647705,0.0182381086051464,2.575286388397217,2.575286388397217
Separate,2,20,200,20,0,"[[4.322351455688477, 3.3414862155914307, 0.9953895807266235, 3.838932514190674, 2.0376768112182617, 5.349005699157715]]",5.053701877593994,0.02263699471950531,2.575286388397217,2.575286388397217
Separate,2,21,200,20,0,"[[2.1469509601593018, 0.6712445616722107, 2.3897900581359863, 2.386970281600952, 2.5918591022491455, 3.432572603225708]]",3.6474602222442623,0.01352022122591734,2.575286388397217,2.575286388397217
Separate,2,22,200,20,0,"[[2.675554037094116, 1.4651167392730713, 0.7533137202262878, 2.421398878097534, 2.75240159034729, 3.008756399154663]]",2.4629650115966797,0.00817717052996158,2.575286388397217,2.575286388397217
Separate,2,23,200,20,0,"[[4.385616302490234, 3.879155158996582, 2.9166243076324463, 4.920421600341797, 0.9909911751747131, 2.8612565994262695]]",3.820450782775879,0.01772324368357658,2.575286388397217,2.575286388397217
Separate,2,24,200,20,0,"[[3.1173512935638428, 0.6933949589729309, 2.7984795570373535, 3.813368558883667, 3.7770562171936035, 3.1196539402008057]]",2.777764320373535,0.01833131164312362,2.575286388397217,2.575286388397217
Separate,2,25,200,20,0,"[[4.700586795806885, 0.8440542221069336, 3.019278049468994, 2.7184085845947266, 3.432485342025757, 5.0284037590026855]]",3.092519044876098,0.01313437335193157,2.575286388397217,2.575286388397217
Separate,2,26,200,20,0,"[[3.4916083812713623, 4.155883312225342, 2.578083038330078, 4.928905487060547, 5.78576135635376, 5.9690470695495605]]",2.9322173595428467,0.02250728756189346,2.575286388397217,2.575286388397217
Separate,2,27,200,20,0,"[[3.4573185443878174, 3.2787795066833496, 4.8668060302734375, 3.606492042541504, 1.5524756908416748, 4.170533180236816]]",5.46389102935791,0.02107927575707435,2.575286388397217,2.575286388397217
Separate,2,28,200,20,0,"[[3.7234277725219727, 3.583554744720459, 1.7650172710418701, 4.777932643890381, 3.868882656097412, 2.0802721977233887]]",3.3927817344665527,0.02608820050954818,2.575286388397217,2.575286388397217
Separate,2,29,200,20,0,"[[0.7936726808547974, 3.620784044265747, 2.6345295906066895, 3.9650707244873047, 3.3782598972320557, 2.7121150493621826]]",3.841153144836426,0.01588337682187557,2.575286388397217,2.575286388397217
Separate,2,30,200,20,0,"[[3.0486087799072266, 3.7630510330200195, 1.1328495740890503, 2.124161958694458, 3.8284168243408203, 5.333671569824219]]",3.488370895385742,0.00905674509704113,2.575286388397217,2.575286388397217
Separate,2,31,200,20,0,"[[2.330552101135254, 2.3403515815734863, 1.1528369188308716, 2.986617088317871, 2.9802987575531006, 2.8191967010498047]]",3.8309192657470703,0.03115296550095081,2.575286388397217,2.575286388397217
Separate,2,32,200,20,0,"[[3.68234920501709, 3.2656772136688232, 2.3747506141662598, 1.643624186515808, 0.5237990021705627, 2.970576763153076]]",3.484999418258667,0.00911907106637954,2.575286388397217,2.575286388397217
Separate,2,33,200,20,0,"[[1.4725500345230103, 2.9439735412597656, 1.9169981479644775, 2.5417656898498535, 3.3283257484436035, 2.793705701828003]]",2.939138650894165,0.02551508694887161,2.575286388397217,2.575286388397217
Separate,2,34,200,20,0,"[[5.372691631317139, 3.2465932369232178, 1.603578805923462, 4.341207504272461, 3.3748128414154053, 3.933192729949951]]",3.218348503112793,0.03530921787023544,2.575286388397217,2.575286388397217
Separate,2,35,200,20,0,"[[0.9025512933731079, 3.654507637023926, 1.8112539052963257, 4.839547634124756, 3.5554981231689453, 2.9886035919189453]]",3.2822206020355225,0.01548437029123306,2.575286388397217,2.575286388397217
Separate,2,36,200,20,0,"[[1.790096402168274, 1.8059718608856201, 2.714560031890869, 3.5098345279693604, 3.451936960220337, 1.5746722221374512]]",6.25322961807251,0.02296489663422107,2.575286388397217,2.575286388397217
Separate,2,37,200,20,0,"[[1.9539577960968018, 4.643920421600342, 3.952481985092163, 3.994727373123169, 3.2362027168273926, 1.328679084777832]]",3.55996036529541,0.01496851630508899,2.575286388397217,2.575286388397217
Separate,2,38,200,20,0,"[[3.800926685333252, 6.132120609283447, 1.7073419094085693, 3.7735421657562256, 2.6656997203826904, 3.8446905612945557]]",2.139543056488037,0.01501554530113935,2.575286388397217,2.575286388397217
Separate,2,39,200,20,0,"[[1.9336316585540771, 4.344885349273682, 0.5330379009246826, 2.340291738510132, 4.033031940460205, 4.579878330230713]]",6.167993068695068,0.02047518454492092,2.575286388397217,2.575286388397217
Separate,2,40,200,20,0,"[[4.5084710121154785, 3.7473268508911133, 4.131470680236816, 4.5436835289001465, 3.9504852294921875, 4.663934230804443]]",5.217015743255615,0.07496850937604904,2.575286388397217,2.575286388397217
Separate,2,41,200,20,0,"[[3.910493850708008, 1.137740135192871, 3.2308411598205566, 5.062751293182373, 3.3232667446136475, 4.459463596343994]]",4.606329917907715,0.01905946806073188,2.575286388397217,2.575286388397217
Separate,2,42,200,20,0,"[[2.9473724365234375, 2.430081367492676, 2.2102818489074707, 5.0802321434021, 2.8419930934906006, 2.9107418060302734]]",5.257599830627441,0.0399286225438118,2.575286388397217,2.575286388397217
Separate,2,43,200,20,0,"[[3.0664334297180176, 2.621769666671753, 2.6311769485473633, 4.640525817871094, 1.2764686346054077, 2.470522880554199]]",4.280605792999268,0.02648056671023369,2.575286388397217,2.575286388397217
Separate,2,44,200,20,0,"[[3.8466010093688965, 4.521805763244629, 1.5615955591201782, 1.1139628887176514, 1.5120621919631958, 3.932603120803833]]",3.132638931274414,0.01568443514406681,2.575286388397217,2.575286388397217
Separate,2,45,200,20,0,"[[0.8624523878097534, 1.2617343664169312, 3.2019550800323486, 1.8866673707962036, 3.834076404571533, 3.114792585372925]]",2.7043328285217285,0.01768267340958118,2.575286388397217,2.575286388397217
Separate,2,46,200,20,0,"[[2.093742609024048, 2.0773768424987793, 2.8133904933929443, 2.9090383052825928, 4.14935302734375, 3.215837240219116]]",3.773981094360352,0.02085460163652897,2.575286388397217,2.575286388397217
Separate,2,47,200,20,0,"[[2.4930505752563477, 2.2987823486328125, 2.7038707733154297, 3.9010496139526367, 2.5737411975860596, 2.1829280853271484]]",3.5182862281799316,0.02696088142693042,2.575286388397217,2.575286388397217
Separate,2,48,200,20,0,"[[3.9603374004364014, 4.192400932312012, 1.7040048837661743, 1.663602352142334, 2.6806061267852783, 1.083674430847168]]",2.207636594772339,0.00921483431011438,2.575286388397217,2.575286388397217
Separate,2,49,200,20,0,"[[2.488133668899536, 2.510138988494873, 3.2344346046447754, 1.7047125101089478, 2.8310508728027344, 3.603607416152954]]",3.657172203063965,0.03207764029502868,2.575286388397217,2.575286388397217
Separate,2,50,200,20,0,"[[3.183990955352783, 4.25496244430542, 0.6661545634269714, 3.946812152862549, 2.252145528793335, 4.430424690246582]]",2.622819662094116,0.01626823097467422,2.575286388397217,2.575286388397217
Separate,2,51,200,20,0,"[[3.168830633163452, 2.48813533782959, 1.9586716890335083, 4.3651251792907715, 1.723050594329834, 3.9957616329193115]]",5.37839412689209,0.01555768400430679,2.575286388397217,2.575286388397217
Separate,2,52,200,20,0,"[[0.9591542482376099, 2.2970659732818604, 1.4268226623535156, 3.5425968170166016, 2.622164249420166, 4.15555477142334]]",3.961749792098999,0.01998310908675193,2.575286388397217,2.575286388397217
Separate,2,53,200,20,0,"[[2.9346530437469482, 4.336156845092773, 1.0180351734161377, 3.684757709503174, 2.028038501739502, 2.397988796234131]]",3.69744610786438,0.02055632695555687,2.575286388397217,2.575286388397217
Separate,2,54,200,20,0,"[[2.925022602081299, 0.9977431297302246, 4.280304431915283, 3.0318551063537598, 2.792107343673706, 2.532034397125244]]",2.0972418785095215,0.01173713523894548,2.575286388397217,2.575286388397217
Separate,2,55,200,20,0,"[[5.641769886016846, 5.058144569396973, 1.8215878009796143, 5.263211727142334, 3.4045748710632324, 2.989147186279297]]",3.6652913093566895,0.01741060428321361,2.575286388397217,2.575286388397217
Separate,2,56,200,20,0,"[[2.9436841011047363, 2.937551259994507, 0.5748748779296875, 1.9923138618469238, 2.531813621520996, 2.9248952865600586]]",4.198615550994873,0.01132068317383527,2.575286388397217,2.575286388397217
Separate,2,57,200,20,0,"[[1.1967612504959106, 4.446658611297607, 2.935919761657715, 6.210204601287842, 3.949324607849121, 3.3903489112854004]]",2.0727148056030273,0.01905428245663643,2.575286388397217,2.575286388397217
Separate,2,58,200,20,0,"[[2.4944064617156982, 0.7766242027282715, 3.0502185821533203, 2.1951324939727783, 2.5940160751342773, 4.653890609741211]]",5.421442985534668,0.01467476412653923,2.575286388397217,2.575286388397217
Separate,2,59,200,20,0,"[[3.7144880294799805, 2.3993990421295166, 1.4622148275375366, 4.880518913269043, 3.0090858936309814, 1.0511871576309204]]",5.279023170471191,0.03266343846917152,2.575286388397217,2.575286388397217
Separate,2,60,200,20,0,"[[4.647019386291504, 4.939611434936523, 2.202453851699829, 4.8577165603637695, 3.998032808303833, 3.0224220752716064]]",4.218523979187012,0.03116583079099655,2.575286388397217,2.575286388397217
Separate,2,61,200,20,0,"[[2.8141963481903076, 3.0133678913116455, 1.7340021133422852, 1.387607216835022, 2.0001399517059326, 3.874763250350952]]",2.44381046295166,0.01572469994425773,2.575286388397217,2.575286388397217
Separate,2,62,200,20,0,"[[4.026455879211426, 2.5608537197113037, 2.7064390182495117, 5.120151042938232, 4.8756794929504395, 1.1318613290786743]]",2.444934368133545,0.01747391000390052,2.575286388397217,2.575286388397217
Separate,2,63,200,20,0,"[[2.0608832836151123, 2.5931649208068848, 2.003831386566162, 3.0354247093200684, 2.6142525672912598, 1.4322203397750854]]",2.814100980758667,0.04118309542536735,2.575286388397217,2.575286388397217
Separate,2,64,200,20,0,"[[4.709792137145996, 5.925723552703857, 3.20796799659729, 5.4945855140686035, 2.904130458831787, 2.815199613571167]]",5.670201301574707,0.02555742301046848,2.575286388397217,2.575286388397217
Separate,2,65,200,20,0,"[[2.906977653503418, 2.8155572414398193, 0.6685669422149658, 4.101099014282227, 2.94716739654541, 2.918525457382202]]",4.0071821212768555,0.026758220046758652,2.575286388397217,2.575286388397217
Separate,2,66,200,20,0,"[[5.590320587158203, 4.507542610168457, 1.4946399927139282, 3.3006417751312256, 4.118721961975098, 4.330166816711426]]",3.620606660842895,0.02961675636470318,2.575286388397217,2.575286388397217
Separate,2,67,200,20,0,"[[1.6209979057312012, 2.8224334716796875, 1.115496039390564, 4.980637550354004, 3.178196668624878, 2.071104049682617]]",5.540987014770508,0.01506211515516042,2.575286388397217,2.575286388397217
Separate,2,68,200,20,0,"[[4.700759410858154, 3.8535079956054688, 4.4337663650512695, 3.447108745574951, 3.0332484245300293, 2.098609209060669]]",2.590409517288208,0.02669957093894481,2.575286388397217,2.575286388397217
Separate,2,69,200,20,0,"[[2.7656612396240234, 5.659533977508545, 1.6639437675476074, 3.145050525665283, 1.4131172895431519, 4.93121337890625]]",3.1268973350524902,0.01496842503547668,2.575286388397217,2.575286388397217
Separate,2,70,200,20,0,"[[1.9966000318527222, 2.7188737392425537, 2.0836551189422607, 2.402360200881958, 1.3663053512573242, 2.8338356018066406]]",2.190161943435669,0.01618699543178081,2.575286388397217,2.575286388397217
Separate,2,71,200,20,0,"[[4.923944473266602, 1.9748470783233643, 2.0662128925323486, 2.3299872875213623, 1.900734782218933, 2.0010199546813965]]",2.581706285476685,0.01207789126783609,2.575286388397217,2.575286388397217
Separate,2,72,200,20,0,"[[3.433668851852417, 0.9606094360351562, 2.3970189094543457, 2.843425989151001, 4.67586088180542, 4.030167102813721]]",4.379477024078369,0.02702119201421737,2.575286388397217,2.575286388397217
Separate,2,73,200,20,0,"[[4.191665172576904, 2.0553107261657715, 1.890190839767456, 5.324963092803955, 2.7835397720336914, 0.9630883932113647]]",3.39937162399292,0.01809464022517204,2.575286388397217,2.575286388397217
Separate,2,74,200,20,0,"[[2.976710796356201, 4.082606792449951, 4.05956506729126, 2.4515342712402344, 1.1883487701416016, 3.4468250274658203]]",5.283275604248047,0.03101095184683799,2.575286388397217,2.575286388397217
Separate,2,75,200,20,0,"[[3.655644416809082, 0.8056188821792603, 3.2439370155334473, 3.1792168617248535, 3.5749735832214355, 3.671353578567505]]",1.507596135139465,0.01569811068475246,2.575286388397217,2.575286388397217
Separate,2,76,200,20,0,"[[4.137965202331543, 1.8211199045181274, 4.069736957550049, 2.686811685562134, 4.596009254455566, 0.6577228307723999]]",3.2630646228790283,0.01527780480682849,2.575286388397217,2.575286388397217
Separate,2,77,200,20,0,"[[4.301394462585449, 4.718254566192627, 0.44251227378845215, 2.4342079162597656, 5.125171661376953, 5.413797378540039]]",2.232351064682007,0.00599508499726653,2.575286388397217,2.575286388397217
Separate,2,78,200,20,0,"[[2.896353006362915, 3.2144315242767334, 1.4622726440429688, 1.7972372770309448, 2.1131949424743652, 5.036496162414551]]",2.4334845542907715,0.00983667280524969,2.575286388397217,2.575286388397217
Separate,2,79,200,20,0,"[[2.344026803970337, 4.137720108032227, 1.6031839847564697, 1.4005441665649414, 3.339604139328003, 2.6002585887908936]]",2.490441083908081,0.05412724614143371,2.575286388397217,2.575286388397217
